Answer Line,Frequency
New Latin,0.000122941
List of El Chavo del Ocho episodes,0.000122941
Melville,0.000122941
Le Bourgeois gentilhomme,0.000122941
Dust,0.000122941
Anne Sexton,0.000122941
The Wasps,0.000122941
Macondo,0.000122941
The Red-Headed League,0.000122941
Child of God,0.000122941
Julia (gens),0.000122941
Gulistan,0.000122941
Harlan,0.000122941
The Elephant Vanishes,0.000122941
Cyclops (disambiguation),0.000122941
Kiran Desai,0.000122941
Margaret Fuller,0.000122941
Prix Goncourt,0.000122941
Berengar,0.000122941
Oliver Sacks,0.000122941
62: A Model Kit,0.000122941
Kebra Nagast,0.000122941
Natsume,0.000122941
Laughing Man,0.000122941
The Spirit Catches You and You Fall Down,0.000122941
Factions in the Mexican Revolution,0.000122941
Ryu Murakami ,0.000122941
Eugenio,0.000122941
Necronomicon,0.000122941
The Prioress's Tale,0.000122941
Leda and the Swan (Leonardo),0.000122941
And Quiet Flows the Don,0.000122941
The Iron Heel,0.000122941
Rainmaking (ritual),0.000122941
Byzantium,0.000122941
The Dagda,0.000122941
A Clockwork Orange,0.000122941
Boron,0.000122941
The Kentucky Derby Is Decadent and Depraved,0.000122941
N-body simulation,0.000122941
Harry Harlow,0.000122941
Kingdom Hearts,0.000122941
The River Merchant's Wife: A Letter,0.000122941
Banu Umayya,0.000122941
University of Chicago,0.000122941
Phèdre,0.000122941
Beloved (novel),0.000122941
Hafez,0.000122941
Weaver,0.000122941
The Foundation Pit,0.000122941
Malgudi,0.000122941
Posse (1993 film),0.000122941
The Moon Is a Harsh Mistress,0.000122941
Port-Royal-des-Champs Abbey,0.000122941
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
